text,sentiment,keyword
"🌄 3PRO 두근두근 오늘의 핫딜! 😍
👕 테디크루 봄야상 최초, 4만원대!
👉 https://web.rethinkmall.com/link/14081
💻 LG그램 16형 12세대 최초, 98만원대!
👉 https://web.rethinkmall.com/link/17750
========================
📢 하루 만에 모집 마감!《윤명철 교수와 함께하는 유라시아 원정대》
🔔 2차 모집을 놓치고 싶지 않다면?
👉 https://bit.ly/4rCOP0r
========================
🔥 두나무, 리디, 에이블리 등 지금 가장 핫한 창업가 총출동!
💼 앙트러프러너십 칼리지 2기 얼리버드 신청
👉 https://bit.ly/3ZumXj6 
========================
📢 [삼진제약] 하루엔진 이뮨 부스터샷
🎁 설 건강선물 ~65% 특가
💊 https://mkt.shopping.naver.com/link/697b03f24f4fab2b24f385f4
========================
📺프로그램 편성표
[06:00-07:20] 월스트리트 모닝브리핑 (월가 뉴스레터, 글로벌 인터뷰)
[07:20-08:40] 오늘아침 라이브 (뉴스3, 마켓 인사이드)
[08:40-10:00] 더블 밸류업 (개장방송)
[10:00-11:00] 아침N투자
[11:00-12:00] 크립토 플러스 (추후 예정)
[15:20-16:30] 클로징벨 라이브
[16:30-17:30] 여의도 인사이트
[17:30-19:00] 집중, 오늘의 주식
========================
⚡ 월가 최고 전문가들의 고품격 투자 인사이트
지금 GIN에 가입해보세요!
👉 자세히 알아보기 : https://bit.ly/49CCTWw
========================
🧑‍🏫 오프라인 주식투자 세미나에 참석하고 싶으신가요?
이선엽, 박병창, 윤지호 등 국내 최고 전문가의 인사이트를 들을 수 있는 곳
👉 삼프로 멤버십 무료 체험하기 : http://bit.ly/47K0VOE
========================
🎓 어른들의 배움터, 위즈덤 칼리지 2026
👉 지금 등록하기 : https://bit.ly/3JauQpa
========================
🏫 전문가(연사) 섭외 및 기업교육 문의
👉 https://bit.ly/3EofRlH
========================
📢 광고없이 오디오 듣는 법
- 삼프로 앱을 설치하시면, 유튜브 프리미엄 없이도 유튜브를 오디오로 들으실 수 있습니다.
- 삼프로TV, 언더스탠딩, 지구본 연구소, 위즈덤 칼리지, 압권 등 모든 3PRO 채널의 방송을 쉽고 빠르게 찾을 수 있어요.
- 지금 바로 3PRO 앱 또는 웹을 만나보세요!
👉 https://3protv.page.link/S7cX
========================
🗂 방송 자료 다운로드 방법
👉 [방송] - [신의자료실]에 들어가시면 됩니다.
3PRO 웹사이트 : https://apps.3protv.com/original/pds 
3PRO 모바일 앱 : onelink.to/6gkezx
========================
🙋‍♂3PRO 고객센터
- (전화) 1877-4344
- (메일) edu.help@3protv.com
- (1:1 문의 게시판) https://apps.3protv.com/myqna/write
- 전화는 평일 10:00-17:00 (점심시간 12:00-13:00) 에 운영됩니다.
- 주말에는 3PRO 앱/웹에 1:1 문의를 남겨주시면 감사하겠습니다.
========================
💼 비즈니스 문의 채널 안내
- '삼프로TV' 광고/협업 및 영상 제작대행 문의 : (메일)ad@3protv.com (전화) 010-2090-6748    
- 전문가(연사) 섭외 및 기업교육 문의 :  (메일) edu@3protv.com (전화) 02-2118-0704~0705 (웹사이트) https://bit.ly/3EofRlH
- 언더스탠딩 문의 : (메일) to.understanding.official@gmail.com
========================
📢 사칭 주의
- 삼프로TV의 구성원과 삼프로TV 출연자는 문자메시지/카카오톡/전화/텔레그램 등을 통해 절대 개인적인 투자권유 및 리딩방, SNS 가입을 권유하지 않습니다.
- 만일 이러한 연락을 받으셨다면 모두 사기이므로, 링크를 클릭하지 마시고 피해가 없도록 주의하시기 바랍니다.
========================
❤ 당부 말씀
- 삼프로TV는 시청자의 다양한 해석과 의견을 존중합니다. 또한, 콘텐츠에 대한 비판과 평가도 언제나 환영합니다.
- 하지만, 출연자에 대한 근거없는 비난, 욕설, 인신공격, 비하성 표현이 담긴 댓글은 안내없이 삭제될 수 있습니다. 
- 삼프로TV가 건강한 소통의 장이 될 수 있도록 도와주세요. 늘 감사합니다^^

#삼프로TV #삼프로 #3protv",중립,홍보
김동환씨 예전에 국민연금이 전주에 있다고 비아냥 대면서 여의도로. 옮겨와야 한다고 목소리 높였던 자입니다.,부정,비판
본인 역사학과 나오셨고 경제 대해 1도 모르면서 수천조 국민 노후 책임지는 국민연금 이사장이 맞다 생각하시나요? 한번 낙하산으로 하셨으면 됐지 무슨 염치로 또 하시는지 .,부정,비판
단타 하던데,중립,투자
잘 운영하시고 코스닥 시장도 활성화부탁드림니다,긍정,요청
삼프로에서 이직이 지능순이다 삼프로도 정치적이 되면서 맛 갔다.,부정,비판
든든합니다. 제 미래를 잘 운영부탁드립니다.,긍정,신뢰
감사하고 응원합니다,긍정,응원
제목만 보고 먼저 댓글담. 국민연금은 코스닥 근처엔 얼씬도 하지 말자. 대부분 적자에 수익 몇억 나는 기업들이 수십조에 거래되는 진짜 쓰레기장이 코스닥임. 몇백개 퇴출한다고 되는 문제가 아님. 코스닥을 아예 없애고 제대로 된 기업 몇십개만 다시 추려서 하는거면 몰라도 이대로는 아무리 빨아도 걸레 그 자체임,부정,비판
"굿
임대주택은 누구나 살고싶게  틀을 바꿔라
그리고 연금도 투자해서 운용하면 안정적이지 않을까 한번 논의필요",긍정,제안
